============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 75,  9) |      3.389143 || (461, 10) |      3.312996 || (157,  6) |  5.333, 5.333 |
| ( 75, 10) |      4.407925 || (461, 11) |      4.335481 || (158,  4) |  3.330, 3.330 |
| ( 75, 11) |      5.426632 || (461, 12) |      5.357877 || (158,  5) |  4.332, 4.332 |
| ( 76,  9) |      3.489431 || (462, 10) |      3.251493 || (158,  6) |  5.333, 5.333 |
| ( 76, 10) |      4.507864 || (462, 11) |      4.274191 || (159,  4) |  3.330, 3.330 |
| ( 76, 11) |      5.526224 || (462, 12) |      5.296798 || (159,  5) |  4.332, 4.332 |
| ( 77,  9) |      3.594670 || (463, 10) |      3.186829 || (159,  6) |  5.333, 5.333 |
| ( 77, 10) |      4.612738 || (463, 11) |      4.209750 || (160,  4) |  3.330, 3.330 |
| ( 77, 11) |      5.630734 || (463, 12) |      5.232579 || (160,  5) |  4.332, 4.332 |
| ( 78,  9) |      3.704782 || (464, 10) |      3.118930 || (160,  6) |  5.333, 5.333 |
| ( 78, 10) |      4.722467 || (464, 11) |      4.142085 || (161,  4) |  3.330, 3.330 |
| ( 78, 11) |      5.740082 || (464, 12) |      5.165148 || (161,  5) |  4.332, 4.332 |
| ( 79,  9) |      3.819695 || (465, 10) |      3.047718 || (161,  6) |  5.333, 5.333 |
| ( 79, 10) |      4.836981 || (465, 11) |      4.071120 || (162,  4) |  3.330, 3.330 |
| ( 79, 11) |      5.854198 || (465, 12) |      5.094428 || (162,  5) |  4.332, 4.332 |
| ( 80,  9) |      3.939342 || (466, 11) |      3.996775 || (162,  6) |  5.333, 5.333 |
| ( 80, 10) |      4.956212 || (466, 12) |      5.020341 || (163,  4) |  3.330, 3.330 |
| ( 80, 11) |      5.973014 || (467, 11) |      3.918967 || (163,  5) |  4.332, 4.332 |
| ( 81,  8) |      3.047158 || (467, 12) |      4.942802 || (163,  6) |  5.333, 5.333 |
| ( 81,  9) |      4.063661 || (467, 13) |      5.966542 || (164,  4) |  3.330, 3.330 |
| ( 81, 10) |      5.080099 || (468, 11) |      3.837610 || (164,  5) |  4.332, 4.332 |
| ( 82,  8) |      3.176546 || (468, 12) |      4.861727 || (164,  6) |  5.333, 5.333 |
| ( 82,  9) |      4.192600 || (468, 13) |      5.885748 || (165,  4) |  3.330, 3.330 |
| ( 82, 10) |      5.208590 || (469, 11) |      3.752614 || (165,  5) |  4.332, 4.332 |
| ( 83,  8) |      3.310521 || (469, 12) |      4.777026 || (165,  6) |  5.333, 5.333 |
| ( 83,  9) |      4.326109 || (469, 13) |      5.801340 || (166,  4) |  3.330, 3.330 |
| ( 83, 10) |      5.341635 || (470, 11) |      3.663886 || (166,  5) |  4.332, 4.332 |
| ( 84,  8) |      3.449040 || (470, 12) |      4.688606 || (166,  6) |  5.333, 5.333 |
| ( 84,  9) |      4.464146 || (470, 13) |      5.713227 || (167,  4) |  3.330, 3.330 |
| ( 84, 10) |      5.479193 || (471, 11) |      3.571328 || (167,  5) |  4.332, 4.332 |
| ( 85,  8) |      3.591691 || (471, 12) |      4.596370 || (167,  6) |  5.333, 5.333 |
| ( 85,  9) |      4.606301 || (471, 13) |      5.621311 || (168,  4) |  3.330, 3.330 |
| ( 85, 10) |      5.620854 || (472, 11) |      3.474838 || (168,  5) |  4.332, 4.332 |
| ( 86,  8) |      3.734962 || (472, 12) |      4.500215 || (168,  6) |  5.333, 5.333 |
| ( 86,  9) |      4.749075 || (472, 13) |      5.525490 || (169,  4) |  3.330, 3.330 |
| ( 86, 10) |      5.763132 || (473, 11) |      3.374309 || (169,  5) |  4.332, 4.332 |
| ( 87,  8) |      3.876999 || (473, 12) |      4.400035 || (169,  6) |  5.333, 5.333 |
| ( 87,  9) |      4.890619 || (473, 13) |      5.425659 || (170,  4) |  3.330, 3.330 |
| ( 87, 10) |      5.904184 || (474, 11) |      3.270564 || (170,  5) |  4.332, 4.332 |
| ( 88,  7) |      3.004660 || (474, 12) |      4.296651 || (170,  6) |  5.333, 5.333 |
| ( 88,  8) |      4.017843 || (474, 13) |      5.322634 || (171,  4) |  3.330, 3.330 |
| ( 88,  9) |      5.030975 || (475, 11) |      3.175805 || (171,  5) |  4.332, 4.332 |
| ( 89,  7) |      3.144860 || (475, 12) |      4.202222 || (171,  6) |  5.333, 5.333 |
| ( 89,  8) |      4.157557 || (475, 13) |      5.228533 || (172,  4) |  3.330, 3.330 |
| ( 89,  9) |      5.170203 || (476, 11) |      3.098973 || (172,  5) |  4.332, 4.332 |
| ( 90,  7) |      3.283983 || (476, 12) |      4.125655 || (172,  6) |  5.333, 5.333 |
| ( 90,  8) |      4.296198 || (476, 13) |      5.152231 || (173,  4) |  3.330, 3.330 |
| ( 90,  9) |      5.308363 || (477, 11) |      3.040749 || (173,  5) |  4.332, 4.332 |
| ( 91,  7) |      3.422089 || (477, 12) |      4.067632 || (173,  6) |  5.333, 5.333 |
| ( 91,  8) |      4.433824 || (477, 13) |      5.094407 || (174,  4) |  3.330, 3.330 |
| ( 91,  9) |      5.445512 || (478, 11) |      3.001659 || (174,  5) |  4.332, 4.332 |
| ( 92,  7) |      3.559231 || (478, 12) |      4.028674 || (174,  6) |  5.333, 5.333 |
| ( 92,  8) |      4.570491 || (478, 13) |      5.055582 || (175,  4) |  3.330, 3.330 |
| ( 92,  9) |      5.581706 || (479, 12) |      4.009317 || (175,  5) |  4.332, 4.332 |
| ( 93,  7) |      3.695467 || (479, 13) |      5.036287 || (175,  6) |  5.333, 5.333 |
| ( 93,  8) |      4.706255 || (480, 12) |      4.010104 || (176,  4) |  3.330, 3.330 |
| ( 93,  9) |      5.717000 || (480, 13) |      5.037066 || (176,  5) |  4.332, 4.332 |
| ( 94,  7) |      3.830851 || (481, 11) |      3.004598 || (176,  6) |  5.333, 5.333 |
| ( 94,  8) |      4.841169 || (481, 12) |      4.031587 || (177,  4) |  3.330, 3.330 |
| ( 94,  9) |      5.851447 || (481, 13) |      5.058467 || (177,  5) |  4.332, 4.332 |
| ( 95,  7) |      3.965435 || (482, 11) |      3.047487 || (177,  6) |  5.333, 5.333 |
| ( 95,  8) |      4.975287 || (482, 12) |      4.074318 || (178,  4) |  3.330, 3.330 |
| ( 95,  9) |      5.985100 || (482, 13) |      5.101042 || (178,  5) |  4.332, 4.332 |
| ( 96,  6) |      3.089845 || (483, 11) |      3.112251 || (178,  6) |  5.333, 5.333 |
| ( 96,  7) |      4.099272 || (483, 12) |      4.138848 || (179,  4) |  3.330, 3.330 |
| ( 96,  8) |      5.108661 || (483, 13) |      5.165339 || (179,  5) |  4.332, 4.332 |
| ( 97,  6) |      3.223448 || (484, 11) |      3.199436 || (179,  6) |  5.333, 5.333 |
| ( 97,  7) |      4.232412 || (484, 12) |      4.225720 || (180,  4) |  3.330, 3.330 |
| ( 97,  8) |      5.241340 || (484, 13) |      5.251898 || (180,  5) |  4.332, 4.332 |
| ( 98,  6) |      3.356404 || (485, 11) |      3.309572 || (180,  6) |  5.333, 5.333 |
| ( 98,  7) |      4.364907 || (485, 12) |      4.335462 || (181,  4) |  3.330, 3.330 |
| ( 98,  8) |      5.373377 || (485, 13) |      5.361248 || (181,  5) |  4.332, 4.332 |
| ( 99,  6) |      3.488761 || (486, 11) |      3.443224 || (181,  6) |  5.333, 5.333 |
| ( 99,  7) |      4.496807 || (486, 12) |      4.468636 || (182,  4) |  3.330, 3.330 |
| ( 99,  8) |      5.504820 || (486, 13) |      5.493947 || (182,  5) |  4.332, 4.332 |
| (100,  6) |      3.620569 || (487, 11) |      3.602395 || (182,  6) |  5.333, 5.333 |
| (100,  7) |      4.628159 || (487, 12) |      4.627241 || (183,  4) |  3.330, 3.330 |
| (100,  8) |      5.635719 || (487, 13) |      5.651987 || (183,  5) |  4.332, 4.332 |
| (101,  6) |      3.751877 || (488, 11) |      3.789339 || (183,  6) |  5.333, 5.333 |
| (101,  7) |      4.759013 || (488, 12) |      4.813521 || (184,  4) |  3.330, 3.330 |
| (101,  8) |      5.766121 || (488, 13) |      5.837606 || (184,  5) |  4.332, 4.332 |
| (102,  6) |      3.882733 || (489, 11) |      4.004643 || (184,  6) |  5.333, 5.333 |
| (102,  7) |      4.889417 || (489, 12) |      5.028062 || (185,  4) |  3.330, 3.330 |
| (102,  8) |      5.896073 || (490, 10) |      3.226099 || (185,  5) |  4.332, 4.332 |
| (103,  6) |      4.013184 || (490, 11) |      4.248745 || (185,  6) |  5.333, 5.333 |
| (103,  7) |      5.019417 || (490, 12) |      5.271300 || (186,  4) |  3.330, 3.330 |
| (104,  6) |      4.143277 || (491, 10) |      3.500342 || (186,  5) |  4.332, 4.332 |
| (104,  7) |      5.149060 || (491, 11) |      4.522019 || (186,  6) |  5.333, 5.333 |
| (105,  6) |      4.273058 || (491, 12) |      5.543609 || (187,  4) |  3.330, 3.330 |
| (105,  7) |      5.278394 || (492, 10) |      3.804162 || (187,  5) |  4.332, 4.332 |
| (106,  6) |      4.402575 || (492, 11) |      4.824768 || (187,  6) |  5.333, 5.333 |
| (106,  7) |      5.407463 || (492, 12) |      5.845291 || (188,  4) |  3.330, 3.330 |
| (107,  6) |      4.531872 || (493,  9) |      3.118271 || (188,  5) |  4.332, 4.332 |
| (107,  7) |      5.536314 || (493, 10) |      4.137780 || (188,  6) |  5.333, 5.333 |
| (108,  7) |      5.664992 || (493, 11) |      5.157211 || (189,  4) |  3.330, 3.330 |
| (109,  7) |      5.793543 || (494,  9) |      3.483099 || (189,  5) |  4.332, 4.332 |
| (110,  7) |      5.922013 || (494, 10) |      4.501325 || (189,  6) |  5.333, 5.333 |
| (408,  4) |      3.616610 || (494, 11) |      5.519479 || (190,  4) |  3.330, 3.330 |
| (409,  4) |      3.745636 || (495,  9) |      3.877985 || (190,  5) |  4.332, 4.332 |
| (410,  4) |      3.874425 || (495, 10) |      4.894825 || (190,  6) |  5.333, 5.333 |
| (411,  4) |      4.003024 || (495, 11) |      5.911599 || (191,  4) |  3.330, 3.330 |
| (412,  4) |      4.131478 || (496,  8) |      3.287220 || (191,  5) |  4.332, 4.332 |
| (413,  4) |      4.259832 || (496,  9) |      4.302635 || (191,  6) |  5.333, 5.333 |
| (414,  4) |      4.388131 || (496, 10) |      5.317989 || (192,  4) |  3.330, 3.330 |
| (415,  4) |      4.516421 || (497,  8) |      3.724580 || (192,  5) |  4.332, 4.332 |
| (416,  4) |      4.644747 || (497,  9) |      4.738466 || (192,  6) |  5.333, 5.333 |
| (416,  5) |      5.641919 || (497, 10) |      5.752297 || (193,  4) |  3.330, 3.330 |
| (417,  4) |      4.773154 || (498,  7) |      3.127686 || (193,  5) |  4.332, 4.332 |
| (417,  5) |      5.769884 || (498,  8) |      4.140172 || (193,  6) |  5.333, 5.333 |
| (418,  4) |      4.901686 || (498,  9) |      5.152607 || (194,  4) |  3.330, 3.330 |
| (418,  5) |      5.897976 || (499,  7) |      3.518885 || (194,  5) |  4.332, 4.332 |
| (419,  4) |      5.030391 || (499,  8) |      4.530007 || (194,  6) |  5.333, 5.333 |
| (420,  4) |      5.159313 || (499,  9) |      5.541083 || (195,  4) |  3.330, 3.330 |
| (421,  4) |      5.288498 || (500,  7) |      3.883624 || (195,  5) |  4.332, 4.332 |
| (422,  4) |      5.417993 || (500,  8) |      4.893476 || (195,  6) |  5.333, 5.333 |
| (423,  4) |      5.547844 || (500,  9) |      5.903288 || (196,  4) |  3.330, 3.330 |
| (424,  4) |      5.678099 || (501,  6) |      3.212663 || (196,  5) |  4.332, 4.332 |
| (425,  4) |      5.808805 || (501,  7) |      4.221376 || (196,  6) |  5.333, 5.333 |
| (426,  4) |      5.940010 || (501,  8) |      5.230054 || (197,  4) |  3.330, 3.330 |
| (499,  4) |      5.905029 || (502,  6) |      3.524063 || (197,  5) |  4.332, 4.332 |
| (500,  4) |      5.512175 || (502,  7) |      4.531694 || (197,  6) |  5.333, 5.333 |
| (501,  4) |      5.145287 || (502,  8) |      5.539295 || (198,  4) |  3.330, 3.330 |
| (502,  4) |      4.805044 || (503,  6) |      3.807557 || (198,  5) |  4.332, 4.332 |
| (502,  5) |      5.801376 || (503,  7) |      4.814205 || (198,  6) |  5.333, 5.333 |
| (503,  4) |      4.492035 || (503,  8) |      5.820827 || (199,  4) |  3.330, 3.330 |
| (503,  5) |      5.489439 || (504,  6) |      4.062840 || (199,  5) |  4.332, 4.332 |
| (504,  4) |      4.206764 || (504,  7) |      5.068604 || (199,  6) |  5.333, 5.333 |
| (505,  4) |      3.949649 || (505,  7) |      5.294647 || (200,  4) |  3.330, 3.330 |
| (506,  4) |      3.721036 || (506,  7) |      5.492146 || (200,  5) |  4.332, 4.332 |
| (507,  4) |      3.521196 || (507,  7) |      5.660958 || (200,  6) |  5.333, 5.333 |
| (508,  4) |      3.350340 || (508,  7) |      5.884370 || (201,  4) |  3.330, 3.330 |
|           |               ||           |               || (201,  5) |  4.332, 4.332 |
|           |               ||           |               || (201,  6) |  5.333, 5.333 |
|           |               ||           |               || (202,  4) |  3.330, 3.330 |
|           |               ||           |               || (202,  5) |  4.332, 4.332 |
|           |               ||           |               || (202,  6) |  5.333, 5.333 |
|           |               ||           |               || (203,  4) |  3.330, 3.330 |
|           |               ||           |               || (203,  5) |  4.332, 4.332 |
|           |               ||           |               || (203,  6) |  5.333, 5.333 |
|           |               ||           |               || (204,  4) |  3.330, 3.330 |
|           |               ||           |               || (204,  5) |  4.332, 4.332 |
|           |               ||           |               || (204,  6) |  5.333, 5.333 |
|           |               ||           |               || (205,  4) |  3.330, 3.330 |
|           |               ||           |               || (205,  5) |  4.332, 4.332 |
|           |               ||           |               || (205,  6) |  5.333, 5.333 |
|           |               ||           |               || (206,  4) |  3.330, 3.330 |
|           |               ||           |               || (206,  5) |  4.332, 4.332 |
|           |               ||           |               || (206,  6) |  5.333, 5.333 |
|           |               ||           |               || (207,  4) |  3.330, 3.330 |
|           |               ||           |               || (207,  5) |  4.332, 4.332 |
|           |               ||           |               || (207,  6) |  5.333, 5.333 |
|           |               ||           |               || (208,  4) |  3.330, 3.330 |
|           |               ||           |               || (208,  5) |  4.332, 4.332 |
|           |               ||           |               || (208,  6) |  5.333, 5.333 |
|           |               ||           |               || (209,  4) |  3.330, 3.330 |
|           |               ||           |               || (209,  5) |  4.332, 4.332 |
|           |               ||           |               || (209,  6) |  5.333, 5.333 |
|           |               ||           |               || (210,  4) |  3.330, 3.330 |
