============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 56,  7) |      4.484042 || ( 86,  4) |      4.305754 || (119,  6) |  5.337, 5.337 |
| ( 56,  8) |      5.501959 || ( 87,  4) |      4.267743 || (120,  4) |  3.331, 3.331 |
| ( 57,  6) |      3.486981 || ( 88,  4) |      4.229909 || (120,  5) |  4.334, 4.334 |
| ( 57,  7) |      4.504911 || ( 89,  4) |      4.192235 || (120,  6) |  5.337, 5.337 |
| ( 57,  8) |      5.522670 || ( 90,  4) |      4.154707 || (121,  4) |  3.331, 3.331 |
| ( 58,  6) |      3.507064 || ( 91,  4) |      4.117311 || (121,  5) |  4.334, 4.334 |
| ( 58,  7) |      4.524842 || ( 92,  4) |      4.080034 || (121,  6) |  5.337, 5.337 |
| ( 58,  8) |      5.542452 || ( 93,  4) |      4.042861 || (122,  4) |  3.331, 3.331 |
| ( 59,  6) |      3.526224 || ( 94,  4) |      4.005778 || (122,  5) |  4.334, 4.334 |
| ( 59,  7) |      4.543859 || ( 95,  4) |      3.968772 || (122,  6) |  5.337, 5.337 |
| ( 59,  8) |      5.561326 || ( 96,  4) |      3.931830 || (123,  4) |  3.331, 3.331 |
| ( 60,  6) |      3.544483 || ( 97,  4) |      3.894939 || (123,  5) |  4.334, 4.334 |
| ( 60,  7) |      4.561981 || ( 98,  4) |      3.858084 || (123,  6) |  5.337, 5.337 |
| ( 60,  8) |      5.579312 || ( 99,  4) |      3.821253 || (124,  4) |  3.331, 3.331 |
| ( 61,  6) |      3.561862 || (100,  4) |      3.784433 || (124,  5) |  4.334, 4.334 |
| ( 61,  7) |      4.579230 || (101,  4) |      3.747611 || (124,  6) |  5.337, 5.337 |
| ( 61,  8) |      5.596433 || (102,  4) |      3.710774 || (125,  4) |  3.331, 3.331 |
| ( 62,  6) |      3.578379 || (103,  4) |      3.673909 || (125,  5) |  4.334, 4.334 |
| ( 62,  7) |      4.595624 || (104,  4) |      3.637003 || (125,  6) |  5.337, 5.337 |
| ( 62,  8) |      5.612706 || (414,  7) |      5.997867 || (126,  4) |  3.331, 3.331 |
| ( 63,  6) |      3.594055 || (415,  7) |      5.960156 || (126,  5) |  4.334, 4.334 |
| ( 63,  7) |      4.611184 || (416,  7) |      5.922291 || (126,  6) |  5.337, 5.337 |
| ( 63,  8) |      5.628151 || (417,  7) |      5.884258 || (127,  4) |  3.331, 3.331 |
| ( 64,  6) |      3.608907 || (418,  7) |      5.846043 || (127,  5) |  4.334, 4.334 |
| ( 64,  7) |      4.625927 || (419,  7) |      5.807632 || (127,  6) |  5.337, 5.337 |
| ( 64,  8) |      5.642786 || (420,  7) |      5.769010 || (128,  4) |  3.331, 3.331 |
| ( 65,  6) |      3.623445 || (421,  7) |      5.730164 || (128,  5) |  4.334, 4.334 |
| ( 65,  7) |      4.640358 || (422,  7) |      5.691079 || (128,  6) |  5.337, 5.337 |
| ( 65,  8) |      5.657110 || (423,  7) |      5.651739 || (129,  4) |  3.331, 3.331 |
| ( 66,  6) |      3.639360 || (424,  6) |      4.602970 || (129,  5) |  4.334, 4.334 |
| ( 66,  7) |      4.656155 || (424,  7) |      5.612129 || (129,  6) |  5.337, 5.337 |
| ( 66,  8) |      5.672790 || (425,  6) |      4.562751 || (130,  4) |  3.331, 3.331 |
| ( 67,  6) |      3.656986 || (425,  7) |      5.572233 || (130,  5) |  4.334, 4.334 |
| ( 67,  7) |      4.673649 || (426,  6) |      4.522230 || (130,  6) |  5.337, 5.337 |
| ( 67,  8) |      5.690153 || (426,  7) |      5.532036 || (131,  4) |  3.331, 3.331 |
| ( 68,  6) |      3.676283 || (427,  6) |      4.481388 || (131,  5) |  4.334, 4.334 |
| ( 68,  7) |      4.692799 || (427,  7) |      5.491522 || (131,  6) |  5.337, 5.337 |
| ( 68,  8) |      5.709158 || (428,  6) |      4.440209 || (132,  4) |  3.331, 3.331 |
| ( 69,  6) |      3.697211 || (428,  7) |      5.450673 || (132,  5) |  4.334, 4.334 |
| ( 69,  7) |      4.713567 || (429,  6) |      4.398676 || (132,  6) |  5.337, 5.337 |
| ( 69,  8) |      5.729767 || (429,  7) |      5.409474 || (133,  4) |  3.331, 3.331 |
| ( 70,  6) |      3.719735 || (430,  6) |      4.356772 || (133,  5) |  4.334, 4.334 |
| ( 70,  7) |      4.735917 || (430,  7) |      5.367905 || (133,  6) |  5.337, 5.337 |
| ( 70,  8) |      5.751946 || (431,  6) |      4.314478 || (134,  4) |  3.331, 3.331 |
| ( 71,  6) |      3.743818 || (431,  7) |      5.325950 || (134,  5) |  4.334, 4.334 |
| ( 71,  7) |      4.759814 || (432,  6) |      4.271777 || (134,  6) |  5.337, 5.337 |
| ( 71,  8) |      5.775658 || (432,  7) |      5.283590 || (135,  4) |  3.331, 3.331 |
| ( 72,  6) |      3.769426 || (433,  6) |      4.228654 || (135,  5) |  4.334, 4.334 |
| ( 72,  7) |      4.785224 || (433,  7) |      5.240813 || (135,  6) |  5.337, 5.337 |
| ( 72,  8) |      5.800871 || (434,  6) |      4.185646 || (136,  4) |  3.331, 3.331 |
| ( 73,  6) |      3.796529 || (434,  7) |      5.198148 || (136,  5) |  4.334, 4.334 |
| ( 73,  7) |      4.812115 || (435,  6) |      4.143768 || (136,  6) |  5.337, 5.337 |
| ( 73,  8) |      5.827553 || (435,  7) |      5.156605 || (137,  4) |  3.331, 3.331 |
| ( 74,  6) |      3.825094 || (436,  6) |      4.103140 || (137,  5) |  4.334, 4.334 |
| ( 74,  7) |      4.840456 || (436,  7) |      5.116301 || (137,  6) |  5.337, 5.337 |
| ( 74,  8) |      5.855673 || (437,  6) |      4.063776 || (138,  4) |  3.331, 3.331 |
| ( 75,  6) |      3.855092 || (437,  7) |      5.077251 || (138,  5) |  4.334, 4.334 |
| ( 75,  7) |      4.870219 || (438,  6) |      4.025691 || (138,  6) |  5.337, 5.337 |
| ( 75,  8) |      5.885202 || (438,  7) |      5.039468 || (139,  4) |  3.331, 3.331 |
| ( 76,  6) |      3.886497 || (439,  6) |      3.988900 || (139,  5) |  4.334, 4.334 |
| ( 76,  7) |      4.901377 || (439,  7) |      5.002970 || (139,  6) |  5.337, 5.337 |
| ( 76,  8) |      5.916115 || (440,  6) |      3.953424 || (140,  4) |  3.331, 3.331 |
| ( 77,  6) |      3.919282 || (440,  7) |      4.967775 || (140,  5) |  4.334, 4.334 |
| ( 77,  7) |      4.933903 || (440,  8) |      5.981990 || (140,  6) |  5.337, 5.337 |
| ( 77,  8) |      5.948385 || (441,  6) |      3.919282 || (141,  4) |  3.331, 3.331 |
| ( 78,  6) |      3.953424 || (441,  7) |      4.933903 || (141,  5) |  4.334, 4.334 |
| ( 78,  7) |      4.967775 || (441,  8) |      5.948385 || (141,  6) |  5.337, 5.337 |
| ( 78,  8) |      5.981990 || (442,  6) |      3.886497 || (142,  4) |  3.331, 3.331 |
| ( 79,  6) |      3.988900 || (442,  7) |      4.901377 || (142,  5) |  4.334, 4.334 |
| ( 79,  7) |      5.002970 || (442,  8) |      5.916115 || (142,  6) |  5.337, 5.337 |
| ( 80,  6) |      4.025691 || (443,  6) |      3.855092 || (143,  4) |  3.331, 3.331 |
| ( 80,  7) |      5.039468 || (443,  7) |      4.870219 || (143,  5) |  4.334, 4.334 |
| ( 81,  6) |      4.063776 || (443,  8) |      5.885202 || (143,  6) |  5.337, 5.337 |
| ( 81,  7) |      5.077251 || (444,  6) |      3.825094 || (144,  4) |  3.331, 3.331 |
| ( 82,  6) |      4.103140 || (444,  7) |      4.840456 || (144,  5) |  4.334, 4.334 |
| ( 82,  7) |      5.116301 || (444,  8) |      5.855673 || (144,  6) |  5.337, 5.337 |
| ( 83,  6) |      4.143768 || (445,  6) |      3.796529 || (145,  4) |  3.331, 3.331 |
| ( 83,  7) |      5.156605 || (445,  7) |      4.812115 || (145,  5) |  4.334, 4.334 |
| ( 84,  6) |      4.185646 || (445,  8) |      5.827553 || (145,  6) |  5.337, 5.337 |
| ( 84,  7) |      5.198148 || (446,  6) |      3.769426 || (146,  4) |  3.331, 3.331 |
| ( 85,  6) |      4.228654 || (446,  7) |      4.785224 || (146,  5) |  4.334, 4.334 |
| ( 85,  7) |      5.240813 || (446,  8) |      5.800871 || (146,  6) |  5.337, 5.337 |
| ( 86,  6) |      4.271777 || (447,  6) |      3.743818 || (147,  4) |  3.331, 3.331 |
| ( 86,  7) |      5.283590 || (447,  7) |      4.759814 || (147,  5) |  4.334, 4.334 |
| ( 87,  6) |      4.314478 || (447,  8) |      5.775658 || (147,  6) |  5.337, 5.337 |
| ( 87,  7) |      5.325950 || (448,  6) |      3.719735 || (148,  4) |  3.331, 3.331 |
| ( 88,  6) |      4.356772 || (448,  7) |      4.735917 || (148,  5) |  4.334, 4.334 |
| ( 88,  7) |      5.367905 || (448,  8) |      5.751946 || (148,  6) |  5.337, 5.337 |
| ( 89,  6) |      4.398676 || (449,  6) |      3.697211 || (149,  4) |  3.331, 3.331 |
| ( 89,  7) |      5.409474 || (449,  7) |      4.713567 || (149,  5) |  4.334, 4.334 |
| ( 90,  6) |      4.440209 || (449,  8) |      5.729767 || (149,  6) |  5.337, 5.337 |
| ( 90,  7) |      5.450673 || (450,  6) |      3.676283 || (150,  4) |  3.331, 3.331 |
| ( 91,  6) |      4.481388 || (450,  7) |      4.692799 || (150,  5) |  4.334, 4.334 |
| ( 91,  7) |      5.491522 || (450,  8) |      5.709158 || (150,  6) |  5.337, 5.337 |
| ( 92,  6) |      4.522230 || (451,  6) |      3.656986 || (151,  4) |  3.331, 3.331 |
| ( 92,  7) |      5.532036 || (451,  7) |      4.673649 || (151,  5) |  4.334, 4.334 |
| ( 93,  6) |      4.562751 || (451,  8) |      5.690153 || (151,  6) |  5.337, 5.337 |
| ( 93,  7) |      5.572233 || (452,  6) |      3.639360 || (152,  4) |  3.331, 3.331 |
| ( 94,  6) |      4.602970 || (452,  7) |      4.656155 || (152,  5) |  4.334, 4.334 |
| ( 94,  7) |      5.612129 || (452,  8) |      5.672790 || (152,  6) |  5.337, 5.337 |
| ( 95,  7) |      5.651739 || (453,  6) |      3.623445 || (153,  4) |  3.331, 3.331 |
| ( 96,  7) |      5.691079 || (453,  7) |      4.640358 || (153,  5) |  4.334, 4.334 |
| ( 97,  7) |      5.730164 || (453,  8) |      5.657110 || (153,  6) |  5.337, 5.337 |
| ( 98,  7) |      5.769010 || (454,  6) |      3.608907 || (154,  4) |  3.331, 3.331 |
| ( 99,  7) |      5.807632 || (454,  7) |      4.625927 || (154,  5) |  4.334, 4.334 |
| (100,  7) |      5.846043 || (454,  8) |      5.642786 || (154,  6) |  5.337, 5.337 |
| (101,  7) |      5.884258 || (455,  6) |      3.594055 || (155,  4) |  3.331, 3.331 |
| (102,  7) |      5.922291 || (455,  7) |      4.611184 || (155,  5) |  4.334, 4.334 |
| (103,  7) |      5.960156 || (455,  8) |      5.628151 || (155,  6) |  5.337, 5.337 |
| (104,  7) |      5.997867 || (456,  6) |      3.578379 || (156,  4) |  3.331, 3.331 |
| (414,  4) |      3.637003 || (456,  7) |      4.595624 || (156,  5) |  4.334, 4.334 |
| (415,  4) |      3.673909 || (456,  8) |      5.612706 || (156,  6) |  5.337, 5.337 |
| (416,  4) |      3.710774 || (457,  6) |      3.561862 || (157,  4) |  3.331, 3.331 |
| (417,  4) |      3.747611 || (457,  7) |      4.579230 || (157,  5) |  4.334, 4.334 |
| (418,  4) |      3.784433 || (457,  8) |      5.596433 || (157,  6) |  5.337, 5.337 |
| (419,  4) |      3.821253 || (458,  6) |      3.544483 || (158,  4) |  3.331, 3.331 |
| (420,  4) |      3.858084 || (458,  7) |      4.561981 || (158,  5) |  4.334, 4.334 |
